countryFrom,countryTo,value
AL,PL,1.173
IT,NE,0.409
BE,KZ,0.586
KR,LK,0.092
HR,PH,2.376
CZ,QA,0.502
MA,NO,0.157
HK,LU,1.138
CA,LR,1.821
HR,ME,26.250
FR,GQ,1.463
KZ,RO,3.085
BR,DZ,0.135
SA,TZ,0.294
CN,NE,0.297
LK,VN,2.308
BN,KR,1.063
PT,SN,0.236
EE,LK,2.768
BR,NE,0.845
BE,CF,3.459
SD,TR,0.506
AR,ZW,1.359
DZ,MX,0.643
DZ,TW,0.355
NI,VN,23.577
ES,MC,1.876
AT,CR,0.563
CL,EG,0.137
SD,VN,4.124
NG,TN,0.620
CH,KG,2.711
ER,UK,1.605
BF,ZW,13.782
IR,SK,0.112
CH,MD,1.410
HU,UY,0.911
AF,BE,2.021
GA,ID,11.531
CH,LY,0.466
AE,LT,5.599
FI,SD,0.594
AO,IT,0.599
AD,ES,13.447
VE,VN,2.573
BJ,GR,0.929
HN,JP,1.213
PY,SV,1690.860
CR,CU,11.058
SI,TN,0.825
BD,TN,1.416
GH,MX,0.398
KR,SD,0.164
LU,RW,15.697
GM,PH,15.230
BD,GN,45.503
AT,KZ,0.710
TT,VE,32.895
EG,VN,0.444
AE,RU,0.218
CM,FI,0.292
BW,MW,23.866
AU,HN,1.837
LU,SA,0.582
CA,MM,0.554
ML,RW,43.849
SL,ZA,5.703
NG,TD,26.561
JM,NL,0.423
GA,SE,0.562
AT,GT,1.715
PR,PY,304.058
BO,CU,23.907
CI,TH,2.719
EC,HU,1.655
BJ,TN,6.812
BN,BR,1.252
AD,DK,35.079
IL,NP,0.316
MG,TH,3.185
AE,KR,0.124
MZ,VN,6.251
AO,CM,39.469
LB,MW,4.985
LB,SG,0.611
GN,MR,2490.131
PH,RU,0.217
LI,SI,43.879
AR,GE,0.561
CR,PG,42.050
BD,OM,4.748
BE,PY,3.598
CA,LS,1.882
BO,SV,472.307
ES,NE,0.672
KR,KZ,0.280
HU,MT,3.292
KE,NI,13.761
CR,DO,135.708
KR,PY,1.722
MU,PK,13.838
BN,IN,0.639
BF,FI,0.531
FI,UY,0.497
AM,AR,0.590
SA,UG,0.267
AR,BY,0.977
CL,QA,0.652
AZ,UA,4.213
RU,TN,0.098
IN,RW,0.203
CH,MR,3.646
AO,BE,2.194
CM,GE,3.127
EC,SR,345.452
GA,NG,4.269
JO,TH,1.233
KO,SE,4.345
BA,TR,0.616
PG,SE,0.592
HN,PR,361.974
LB,LK,3.813
CZ,KZ,1.678
TW,ZM,0.471
AE,RS,3.081
PT,PY,2.921
HK,PE,0.912
CH,PR,0.464
CN,MU,0.685
MW,PK,1.001
BA,GR,0.710
GA,MW,21.522
CG,TH,2.520
BI,FR,1.171
BF,EG,1.206
BD,IE,0.329
GN,SE,2.625
GR,LK,0.326
ES,GL,1.301
FI,MK,1.085
GN,NE,601.782
EE,VN,1.628
PK,UZ,1.840
KH,NP,15.603
MW,SG,0.821
AT,JO,0.390
EC,EE,7.521
BH,MA,12.151
HU,NG,0.158
AR,MZ,1.673
ES,KH,0.272
HN,IT,1.170
CH,SB,3.411
MA,TW,0.147
BZ,MX,43.998
AF,IT,0.552
AE,CG,18.295
GR,ZM,0.540
BB,JM,321.039
CN,PG,0.167
NE,TD,802.376
CM,MA,1.781
ME,UK,0.408
EC,LB,10.360
BR,PG,0.476
JP,NI,0.554
MW,SA,0.701
HU,MK,1.989
BH,DE,0.193
MW,TW,0.372
BD,SI,0.802
HN,UK,0.611
GY,UK,1.167
LK,NG,1.017
MM,SG,5.788
QA,RO,0.922
LB,SY,16.220
ET,NE,17.163
BG,DZ,2.395
AE,EE,3.750
ET,KH,6.935
CA,LY,0.249
JP,SV,1.242
AZ,IN,0.259
KG,RU,3.879
HR,LV,4.556
ID,QA,2.515
GM,KH,35.691
BJ,CN,0.108
ID,MX,0.361
SA,ZM,0.887
BN,DK,2.598
AU,KZ,0.251
BW,JP,0.252
TR,VN,0.166
JP,MU,0.979
IT,JM,0.268
FJ,WS,3864.284
ET,YE,12.259
KE,MG,5.861
DO,ID,39.135
AR,QA,0.565
NI,SG,6.417
MC,SA,11.720
KE,TW,0.098
ML,SA,1.626
ML,ZW,26.186
ES,SY,0.365
BA,SK,6.225
BR,RW,0.398
MW,PE,4.460
PK,VN,0.450
BE,MC,4.183
CI,UG,7.245
IQ,UG,4.020
NO,VE,0.338
BG,TN,1.170
GH,IE,0.430
DZ,RS,2.840
KE,UY,2.013
JM,JP,0.278
CV,DE,0.979
FJ,IN,0.750
NA,SD,56.324
AE,VN,3.126
CO,SD,3.383
CL,UZ,1.712
BR,LA,1.140
KW,SD,12.552
MZ,ZW,23.394
GM,SA,1.541
MX,SN,0.782
BY,VN,3.652
AD,IT,8.189
JO,NO,0.510
CN,SL,0.531
CZ,YE,3.067
BH,NL,0.493
SY,TR,1.203
ID,IL,0.176
HN,PT,3.478
CL,GE,0.647
CR,SV,218.457
AM,KZ,11.486
SN,ZM,9.859
AE,CZ,0.742
GL,RU,2.440
CR,KE,3.271
AE,RO,1.365
EC,PH,14.394
DO,NI,570.860
GH,SL,42.580
MG,UG,8.486
AE,SD,9.495
NG,RO,0.261
CU,HN,101.889
BO,PA,98.297
KE,OM,2.752
CZ,LB,0.533
PH,SB,160.654
BZ,DE,2.759
NL,OM,0.168
BF,CO,3.021
BD,NE,18.201
PH,ZW,11.663
BI,CH,2.643
LT,NP,5.195
IE,NA,4.465
ET,GA,9.195
MG,NL,0.359
MD,UK,0.342
BE,MN,1.342
BJ,PT,0.443
NG,SY,4.327
NP,YE,27.584
IE,TN,0.339
HT,PR,180.987
CF,CZ,9.908
LK,PT,0.155
MX,ZM,0.852
AU,CF,1.483
RU,TT,1.210
IS,NG,1.044
GT,HK,7.760
BR,SV,2.474
PR,TW,1.173
FI,TT,2.501
MZ,SN,16.138
DO,HN,1250.456
SG,UY,0.939
CL,KE,0.244
MM,ZA,3.746
AU,BT,2.571
MN,RU,1.129
AU,MU,1.483
CM,NA,27.662
KZ,NL,0.252
CR,UY,14.240
ID,JO,4.629
NG,VE,1.134
KR,MK,0.299
ET,MZ,5.935
DK,KW,0.401
MZ,UY,15.881
IT,LI,1.694
CM,ZW,7.580
CU,PA,21.723
QA,TW,0.260
KE,PL,0.065
ES,SD,0.153
BD,FI,0.197
BI,DE,0.759
CY,QA,5.274
KW,TH,1.311
AR,CM,0.542
AU,SL,1.151
BT,PK,23.986
CH,KZ,0.344
AR,GH,0.478
TH,UY,1.094
PK,SK,0.558
BI,SD,164.746
EC,NO,0.823
LA,PH,55.958
JP,VU,2.122
DZ,GR,0.407
LU,TH,0.794
CR,HN,213.256
GH,PG,13.394
BD,HK,0.621
MX,UG,0.256
BR,NA,0.867
MY,PR,1.785
OM,ZA,0.831
MW,PG,22.634
CZ,KE,0.188
CU,ID,3.189
SA,SN,0.814
PG,TW,1.256
ML,TD,310.597
GR,NG,0.085
AU,HT,0.918
BH,CH,0.673
AD,DE,5.057
LK,PE,3.411
BR,GY,4.610
KE,SZ,23.444
BI,CG,317.423
GW,KE,18.348
SG,UG,0.312
AF,KE,14.225
PT,ZM,0.257
LY,NG,4.212
AR,MK,2.015
GA,ML,49.917
GM,KR,0.263
CO,KW,3.389
GH,KH,9.606
SD,TN,4.274
CG,JP,0.187
GN,NG,19.921
ML,PG,52.495
LR,UG,59.130
DO,PA,266.595
NZ,PR,2.564
CA,FJ,0.818
NG,UA,0.232
CR,RU,0.391
NZ,PG,2.744
BE,MM,1.764
AE,TN,3.239
CI,EG,2.808
GT,VE,32.377
CR,IL,0.610
KH,TZ,6.813
BW,ET,10.196
PK,TJ,24.813
MY,PE,0.377
CM,KR,0.080
IT,PG,0.231
AM,CL,0.681
IR,TZ,0.084
MD,NL,1.033
RU,UG,0.080
KH,NZ,1.968
BG,OM,3.921
GA,TD,429.844
CM,RW,12.692
FI,MA,0.172
IS,MX,0.528
NO,OM,0.619
NP,SG,0.789
GE,SA,0.487
CO,HK,0.506
CR,ID,6.674
FI,ID,0.233
HN,PY,1650.601
DZ,UA,1.119
AO,ZA,4.660
ER,ZW,507.357
KO,NL,2.671
LU,RU,0.175
BB,IT,0.833
IE,UZ,1.336
AR,NP,0.776
AO,AU,0.941
ME,RU,2.402
CG,NA,108.521
GR,KZ,0.999
ES,JM,0.441
MN,TW,1.996
OM,UG,3.985
PA,TH,3.493
AM,SG,0.601
ID,NO,0.212
GR,MW,0.284
BT,NL,1.721
MN,PH,24.777
NE,NO,1.582
AZ,BY,19.452
CG,UY,13.457
HK,RO,0.180
IE,IQ,0.764
LU,PK,0.554
AE,SG,0.567
NE,SE,0.700
GN,ML,155.299
CR,UG,3.158
TJ,US,0.251
MK,TW,0.619
GY,SR,3622.009
GQ,ML,232.948
FI,MZ,0.601
GY,TT,840.306
KZ,ZA,0.830
NP,PL,0.158
AU,LS,1.714
PG,SA,1.577
AF,KR,0.645
BF,GR,0.347
BD,TJ,50.211
VU,WS,7406.545
AU,BH,0.328
NL,PY,1.033
AL,PT,0.645
EG,GA,2.114
GT,PH,26.143
NG,SL,9.515
AL,BE,0.794
HN,TR,4.221
HU,VE,0.453
CI,ES,0.213
KW,TN,2.854
BA,CN,0.055
LY,NL,0.228
JP,TT,0.272
GH,GW,27.564
IS,PK,0.524
MX,ZW,0.756
KR,MZ,0.165
OM,TH,0.997
BN,NL,0.638
AE,GH,2.741
BF,SL,58.557
ID,UY,2.738
DE,SZ,0.375
IQ,ZA,0.559
AF,ET,15.428
OM,RS,3.099
DO,SE,1.273
CG,CO,4.345
GT,JP,0.267
AT,BI,3.631
CZ,VE,0.407
BD,CG,5.334
BF,SG,0.668
AZ,RO,3.157
TO,US,1.041
MW,MY,0.377
BF,RU,0.171
NL,SC,3.228
HK,KW,1.252
DE,LR,0.653
KO,RO,21.772
MG,MR,368.908
AN,UK,1.070
BN,PL,1.457
JP,NE,0.283
AR,TT,3.096
CM,MX,0.301
MT,UA,3.228
CY,PE,3.340
CZ,KH,1.156
CH,MU,1.356
ET,LK,1.461
IR,LY,0.424
EE,KO,59.823
BR,BW,0.335
IT,LA,0.368
LK,UA,0.598
CO,VN,0.742
MN,UG,9.120
BW,SZ,211.848
LK,OM,5.344
BF,PH,5.637
NI,UG,13.283
NP,TW,0.238
NI,PH,36.089
BR,JO,0.121
CN,LS,0.791
CG,CI,33.457
AL,TR,1.174
DK,GQ,4.385
AZ,NL,0.258
IN,TG,0.411
AZ,LV,31.830
AU,SZ,0.952
RU,TZ,0.059
GH,TD,52.831
EC,KR,0.166
CM,MW,3.001
BJ,TW,0.540
BH,DK,0.894
RU,TJ,3.478
GQ,VN,45.190
KE,LB,0.873
SK,TZ,1.047
BR,KO,2.332
ET,KR,0.034
GH,IS,2.076
CO,TN,0.769
BB,MX,5.469
CY,LK,3.841
FI,KZ,0.679
AT,QA,0.141
BE,BH,0.764
ES,MD,0.717
MA,SI,0.467
NZ,PA,1.978
MA,MR,43.855
QA,TZ,1.314
FI,TN,0.135
MY,PG,1.274
AO,NL,0.630
JP,ML,0.110
GM,GR,0.625
ID,MA,0.948
BT,LK,81.945
BW,IR,0.477
KO,LV,219.516
PA,ZA,1.293
EC,SA,0.971
AZ,FR,0.156
CM,RU,0.094
TG,UG,14.548
IQ,NZ,0.855
DZ,SG,0.523
AU,GQ,1.607
BA,RU,0.233
MY,VU,11.306
ER,NG,39.842
BE,HT,1.428
NP,ZW,7.235
CU,KH,9.606
DK,MK,0.487
BF,SA,0.570
BZ,CA,3.422
SA,UY,0.534
HN,NL,1.230
IL,SN,0.254
FR,HN,0.743
CI,SG,1.556
PH,UY,5.278
BO,PL,0.660
BR,KZ,0.220
ES,MU,1.034
SV,VN,35.270
TZ,YE,8.030
NE,SD,36.610
KO,RS,49.157
CO,GY,53.921
PY,UY,73.477
CF,LU,51.316
PA,TW,0.905
RW,SN,14.640
JO,QA,4.032
AU,TG,0.612
BY,RO,1.063
PA,SG,1.998
GH,WS,146.302
DK,IQ,0.308
EC,TZ,3.899
DZ,ID,2.287
AT,GM,0.444
CN,ZW,0.056
GT,UY,28.928
BW,IE,1.724
ER,IT,2.047
ET,NZ,0.232
LB,OM,5.195
GT,TH,3.612
FM,PG,904.085
AU,KI,25.713
BJ,SI,2.571
ET,HU,0.227
TN,UG,0.792
FJ,SE,1.217
AR,KO,13.343
CZ,NG,0.095
FJ,KR,0.832
GW,PT,1.411
MA,PL,0.065
KR,LV,0.158
FI,KO,7.186
CO,MZ,3.419
EE,QA,1.689
GA,OM,22.427
CA,SR,1.298
AE,KO,114.819
EC,FI,0.602
AO,CA,0.459
CL,SN,0.721
BA,CZ,0.795
JM,ZW,29.573
CH,GQ,2.203
EC,TH,1.326
FJ,FM,2790.872
AT,ZW,0.340
AZ,JP,0.170
BJ,NE,58.355
KR,MA,0.032
PH,PR,14.562
CO,GH,0.976
MG,VN,6.695
QA,SY,10.181
GH,MM,18.646
KN,US,2.430
CU,TT,22.823
MZ,SD,12.661
FR,KO,1.077
MC,NO,4.414
KG,UK,0.439
HK,TZ,0.384
CY,IS,3.942
BI,TZ,33.725
CO,DZ,1.575
BF,KH,13.210
FI,QA,0.203
IT,SZ,0.607
BR,GW,0.980
IQ,QA,4.934
HT,IT,0.390
BT,FR,1.041
BY,ZA,0.429
GA,MG,47.760
EE,TN,1.125
BF,LA,44.082
NL,SZ,0.956
SV,UY,89.606
NA,PR,86.626
KH,PE,7.198
MT,TR,1.019
BE,TG,1.428
BJ,TD,194.515
IE,VE,0.413
BE,PG,0.563
CN,MK,0.082
ES,KO,1.855
FJ,TO,4784.352
AT,MZ,0.419
BA,BY,9.005
BE,SR,4.135
FR,VU,1.301
GH,GQ,59.435
AE,PH,4.784
GW,MZ,96.514
BE,NA,1.025
MG,NO,0.879
FJ,NL,0.748
AU,GY,2.338
BA,BR,0.157
IL,SY,0.712
BH,IT,0.209
CM,GQ,67.427
HT,TZ,16.060
PG,ZA,1.196
EG,TG,5.637
FR,KG,0.801
CU,EE,2.142
AD,BR,11.270
LK,TW,0.190
KW,PT,0.185
DE,HN,0.482
LA,TZ,15.157
ER,NL,3.228
DO,MY,4.111
JM,PA,64.099
AT,BJ,0.440
BA,NZ,0.902
CA,SL,0.562
LY,ZA,1.122
CH,ER,4.406
FJ,SG,5.704
CG,CZ,1.258
PH,VE,3.939
MA,SY,5.755
MX,OM,0.701
MN,PL,0.881
AT,MD,1.936
AZ,PH,16.601
CM,VN,1.350
AR,SK,0.300
IS,MT,14.499
BA,LT,5.997
ME,SI,13.466
BH,IR,0.613
PK,TN,0.311
LY,YE,60.595
BS,UK,2.853
LA,SG,4.423
PA,PL,0.599
CR,NG,1.647
JO,RU,0.181
LI,NL,1.781
DO,VN,21.910
ER,IL,9.835
BD,GE,1.407
DE,SR,0.698
JP,PW,8.488
CN,GL,0.383
SE,TG,1.000
BW,GH,9.415
CG,ET,5.029
AZ,PE,10.688
DZ,PK,0.637
NL,SV,1.260
RU,SY,0.456
DE,HT,0.241
CG,ES,0.197
AR,TZ,0.226
KW,ZA,0.485
BW,CN,0.117
NP,SD,5.873
PK,SN,0.775
AT,CI,0.574
CO,RW,4.652
MG,NG,2.951
BD,EC,4.208
CI,GN,190.287
FR,TJ,1.077
CI,RU,0.399
ET,GE,1.327
MK,SG,1.367
AU,MC,1.196
BG,ET,0.714
KH,PK,1.615
PK,SD,0.912
CL,LT,0.500
BE,IQ,0.263
NE,PK,3.998
DZ,SE,0.112
CF,ES,1.034
MM,SE,0.823
BB,TT,313.335
JO,SN,6.690
PE,ZM,3.764
BG,PE,1.112
FI,VA,41.678
ET,SZ,25.427
DO,GT,275.691
NI,PT,1.058
CA,NI,0.409
TR,UY,0.282
NI,TW,1.938
DZ,TH,0.609
HN,UY,87.472
AF,CG,95.108
ID,LU,1.988
AT,DZ,0.193
HK,RS,0.405
IE,MZ,1.004
AE,LV,9.173
BD,PE,1.347
CR,PH,8.579
IN,MU,0.664
HK,HR,0.313
BJ,PL,0.358
BG,ID,0.896
NZ,VU,16.237
CU,NG,0.787
PR,SA,1.474
GT,UG,9.622
ID,TG,20.499
HK,IS,0.717
CZ,NP,0.459
KH,NG,2.146
BO,GT,101.651
IQ,KR,0.126
IQ,LB,5.241
CR,TW,0.461
AT,NI,1.579
MA,NG,0.351
BE,DO,1.817
KR,PA,0.291
EE,MK,6.024
LA,SN,41.946
ET,PH,1.973
GT,PR,79.805
GP,IN,3.834
LC,ZA,50.944
KW,TW,0.340
PR,SE,0.368
IS,SA,0.367
ID,IE,0.260
NL,TT,0.413
BR,MN,0.505
LV,MX,0.889
SI,VN,0.531
NO,TD,5.273
CG,SG,1.442
BJ,JP,0.103
LV,TH,1.264
PA,PH,16.854
CA,MC,0.875
ID,SD,3.274
MY,UY,0.431
KE,RO,0.231
GM,PK,1.467
KR,KW,0.109
ES,SC,3.362
NE,TN,12.488
IQ,KE,1.851
KM,US,0.911
CA,KO,1.298
DO,EC,101.193
AU,DO,0.779
CG,TG,100.769
CM,LK,2.295
CU,GM,8.724
AL,SI,5.618
NP,SA,0.449
CA,PG,0.177
LK,SN,3.971
CI,IE,1.377
HK,SK,0.510
GR,KO,7.048
BI,KE,21.100
NL,YE,0.307
AZ,CO,5.931
GT,RU,0.794
EC,PL,0.341
PG,SB,349.968
DK,JM,0.767
ID,PR,7.552
CZ,PA,1.743
CN,GM,0.073
FI,JM,1.139
FJ,PG,157.232
MA,RS,0.785
FI,NI,2.265
PT,ST,16.230
BE,MD,1.599
CU,PH,4.099
ID,KW,3.280
AU,BA,0.119
LU,MT,15.336
IL,PR,0.690
PR,RU,0.442
GR,VN,0.128
KR,OM,0.125
ET,TD,38.140
EE,PH,2.493
HU,MG,1.768
BZ,CH,6.408
IT,ME,0.520
BA,CH,0.163
AU,PW,12.856
KE,MA,0.464
CI,MG,42.286
GH,RU,0.083
AM,SY,10.637
PL,TZ,0.069
GA,VN,6.456
BE,GT,0.944
HT,UG,14.548
PR,VN,6.342
EC,VN,4.179
KO,RU,3.478
CZ,MK,1.193
AF,BD,16.361
AU,GP,5.714
HR,UG,0.583
GN,TN,31.221
ET,MA,0.756
KO,LT,89.332
BE,PR,0.526
KO,PL,4.071
ML,TG,88.742
PH,SI,1.219
FI,KH,0.702
CU,SV,69.583
BE,LI,4.135
GW,TH,6.648
ER,SD,274.577
KW,NZ,0.742
TR,UZ,0.453
CO,ML,3.827
CR,TZ,3.486
EE,UY,2.758
PE,QA,2.081
IQ,NG,1.398
LU,PH,3.834
DK,NE,1.169
HR,ID,0.822
FR,LS,1.041
BI,RW,226.553
KO,US,0.251
BJ,CG,25.650
IE,KO,12.010
NG,PL,0.033
BH,TR,1.129
CU,LU,3.294
PR,SG,1.726
LA,ML,83.757
BO,NZ,2.177
IT,TT,0.262
BO,CR,33.358
GM,PG,33.177
GL,NZ,6.285
LY,SE,0.370
NA,SE,0.718
AZ,SE,0.420
AT,SY,0.657
CH,GW,1.022
BI,LK,61.459
ML,TN,4.834
MX,RW,1.265
AZ,MX,1.613
BA,PT,0.225
BN,CA,0.465
NO,UY,0.302
TD,VN,40.169
NP,TZ,1.803
GM,GN,147.225
SN,SZ,69.133
KH,LK,8.277
LK,TZ,1.435
LB,UA,0.581
DO,NG,9.659
GM,TW,0.545
CU,NZ,0.481
LK,NI,26.721
BN,FR,0.385
OM,TW,0.388
IT,VA,6.551
KE,TN,0.547
GQ,IT,1.024
GH,MG,8.805
CV,US,0.235
AO,NG,7.774
ET,SY,6.213
HK,NP,0.878
AO,KE,10.293
BG,MT,6.910
CI,NE,76.115
BR,IQ,0.148
CN,PY,0.475
DZ,NE,25.574
KR,NG,0.016
BE,JM,0.655
BD,GR,0.129
AT,CG,0.532
AF,NG,7.163
CG,PK,1.757
CI,NP,12.211
GR,ID,0.152
ME,US,0.116
JP,ME,0.539
IT,SV,0.799
IT,MM,0.321
AM,IS,2.566
PW,US,1.822
DJ,UK,1.712
BD,SY,6.589
MY,TT,2.171
AT,PA,0.737
CR,TH,1.185
PT,SD,0.185
NA,PT,0.832
DZ,RO,0.838
EC,TR,0.512
MY,VE,0.322
FI,LI,7.186
GE,SI,0.820
GH,TW,0.147
BI,SE,2.100
BT,NP,102.979
BZ,NO,17.256
MX,TT,2.581
HU,KO,13.167
BJ,PE,6.478
IE,KW,0.663
EC,TT,53.430
SY,TH,2.075
AZ,UG,6.110
KR,LA,0.645
AZ,TW,0.892
GW,ZA,3.692
CN,YE,0.141
BW,VN,7.159
LU,MZ,7.690
DZ,SN,4.958
HT,KR,0.683
CM,CZ,0.321
QA,SI,0.826
BJ,ZW,16.399
KR,ZM,0.101
CA,TG,0.448
AU,GL,0.829
BH,FR,0.199
PK,UY,0.763
AT,IQ,0.318
HU,PA,1.938
IQ,YE,30.164
PR,SV,247.202
BF,VU,163.472
MY,ZM,0.478
AD,FR,5.204
IT,TD,0.910
ER,UG,76.376
FI,ML,0.672
CN,MT,0.136
PA,PY,234.603
IR,MG,0.446
HT,SN,44.443
BJ,MX,0.978
RS,SG,0.243
MK,NO,0.659
CZ,EC,0.993
MY,WS,20.873
CF,DE,0.389
JM,PK,2.621
MU,NZ,7.494
BG,VN,0.752
NG,SK,0.495
DK,LY,0.618
KE,RU,0.037
MG,MW,14.879
BR,CV,2.181
CI,ZW,21.391
NG,OM,1.386
ES,RW,0.211
DE,KG,0.519
IR,VE,0.114
AR,KW,0.737
CO,SN,1.916
AU,GN,1.071
MC,PT,2.265
CF,ZA,4.899
DK,PG,0.659
CO,IS,1.295
BR,MM,0.663
BW,DK,0.695
DK,KO,4.838
GN,KE,17.583
BD,BT,48.537
FR,ME,0.496
KW,YE,26.200
IE,PH,0.500
FI,MN,1.555
GA,JP,0.152
CR,CZ,0.888
FI,GT,1.641
NE,PR,84.461
SG,UA,0.096
CM,ID,1.608
AO,ML,90.906
FI,JO,0.373
AU,PY,1.029
AO,VN,17.635
NP,QA,3.008
GM,RU,0.308
BD,KH,4.903
BD,IQ,3.193
BN,JP,0.419
FI,NA,1.781
CM,IL,0.147
PG,SG,1.848
GE,KE,0.815
LK,SD,4.674
CL,NG,0.123
AL,KO,527.710
CH,HN,1.678
CU,IE,0.430
CH,VU,2.937
AE,SY,15.067
ID,SI,0.632
IT,KO,1.130
CZ,GH,0.283
BH,NG,4.060
AF,NP,34.712
DO,JP,0.514
BF,LK,4.174
PE,SA,0.311
ET,TR,0.105
ET,FI,0.124
BJ,RW,27.461
BD,ZW,3.410
SN,ZW,8.743
AR,GM,1.183
BF,CN,0.040
BY,SG,0.663
MA,YE,7.570
BO,KE,4.715
NI,TH,4.986
LS,PE,71.256
FR,GL,0.504
CV,UK,0.552
SG,TN,0.255
BN,ID,21.259
FI,LK,0.222
GL,UY,59.255
MN,NZ,2.908
GQ,PT,3.043
BR,SR,2.332
FJ,PH,48.118
NA,TH,3.920
CU,IR,0.119
BD,HT,17.335
AL,SE,0.556
LK,MX,0.343
GW,IT,0.475
BI,ID,43.048
CH,FJ,1.022
IL,LK,0.167
IT,MU,0.630
HT,IN,0.411
NE,ZA,2.123
BO,CZ,1.919
KE,LR,27.225
HT,ZA,3.032
CF,MG,205.737
ES,YE,0.320
GA,TN,6.690
CO,MW,1.650
AZ,BG,6.012
KE,TT,6.752
BF,BW,19.422
LB,RS,1.474
BN,TW,2.201
AR,LU,0.447
TD,ZA,7.076
CU,SA,0.415
GY,VE,124.601
BG,TZ,0.702
GA,RU,0.450
KO,TR,6.113
NE,TW,1.486
LK,PR,10.782
ES,HT,0.640
QA,RU,0.098
LA,NP,34.712
AE,NG,0.919
JP,SB,1.095
MY,ZW,0.635
IQ,RO,1.385
DE,GQ,0.632
KR,UY,0.091
BI,ZA,6.368
DE,KO,0.698
CL,PY,8.924
MG,TW,0.825
NZ,TT,3.117
BI,CM,53.941
CR,SA,0.868
MK,TR,0.616
BO,GY,586.806
CR,SI,2.192
DK,RW,0.550
OM,RO,1.373
BO,HN,307.375
LY,PT,0.429
EG,LV,1.304
BW,DE,0.100
BI,IT,0.819
AZ,KR,0.287
AE,IQ,7.302
MG,MZ,15.415
CN,TO,1.695
MU,SA,3.231
MY,TO,19.382
PH,SN,2.682
MG,NZ,0.902
DK,GN,1.462
ET,MN,5.123
KE,PA,2.142
EC,FJ,48.397
EG,WS,18.213
PE,SY,4.836
PG,PT,0.229
TZ,VU,28.104
BY,UZ,4.975
BD,LA,8.180
BB,FI,1.766
CM,LY,4.753
CG,NZ,0.714
NP,SL,23.055
AD,NO,15.818
DO,SG,2.982
CM,DO,16.346
AF,CR,33.546
HK,LY,1.447
BE,TT,0.480
BF,CZ,0.292
ME,NL,0.410
AZ,UZ,14.775
OM,PL,0.128
BW,MU,109.998
GR,UZ,0.261
EE,KW,1.652
MX,UZ,0.413
DZ,PL,0.078
GE,UZ,2.855
KW,SI,0.808
MM,MW,15.755
GM,LV,9.734
AL,RU,0.334
ET,MM,6.731
LI,PL,2.035
CZ,MW,0.239
CM,IE,0.163
SG,UZ,0.503
KW,NG,0.607
CM,MU,20.747
ES,ST,4.482
CM,TG,12.843
AE,GY,75.676
PK,SY,1.085
ES,SV,0.656
CI,MZ,13.161
LA,MY,1.524
MM,ZM,19.943
LI,LU,46.007
GH,NZ,0.160
BR,KW,0.064
DE,FJ,0.147
AR,SD,0.368
DK,SZ,1.299
CA,YE,0.112
GN,IN,0.359
NO,SC,5.932
LI,MT,228.978
NE,SK,7.470
KH,PR,17.063
BG,CU,0.742
ID,WS,66.228
DO,UY,27.832
MY,SB,4.377
AT,JM,0.397
MY,SO,33.919
IS,WS,97.029
ML,PR,16.347
CZ,TN,0.111
BR,LY,0.149
CG,CV,136.526
MK,PA,20.365
AE,UG,0.880
MV,MY,45.225
AT,RW,0.285
HR,JM,3.012
GH,VU,39.623
LB,VN,0.748
AD,UG,101.835
CA,ME,0.299
CN,GQ,0.371
CH,DO,0.534
BG,PY,12.023
PH,TG,19.763
LU,PE,1.234
MK,MT,23.057
AL,SY,34.624
EC,UG,1.766
EG,UY,0.376
AF,CL,2.507
BH,PE,6.808
JM,MK,21.923
BF,KR,0.049
DE,KM,1.264
DK,OM,0.153
AL,JP,0.112
FI,SY,0.471
CH,MV,11.748
GY,PE,48.584
IL,ZM,0.139
LC,PA,1173.016
KR,ME,0.456
OM,TN,1.629
LI,SA,5.793
IT,PW,4.095
BO,SR,222.582
AT,NP,0.097
HK,UA,0.080
KZ,SN,6.080
DK,LI,2.419
AR,JO,0.347
LK,WS,94.552
MN,PK,1.790
IS,TH,0.250
GR,SY,0.462
LI,SK,30.909
BT,OM,83.726
MZ,TR,0.255
LV,MA,1.752
FJ,VE,19.864
BF,GW,28.430
CV,ES,0.868
HT,PT,0.580
SZ,TW,1.651
AF,HR,6.194
BA,LB,2.766
EE,LI,29.911
BW,DZ,7.596
EC,LU,3.856
AN,SG,12.300
PR,ZA,0.559
GM,UY,5.617
IL,VE,0.093
GE,ZM,1.965
GW,JP,0.246
GT,VN,5.693
CI,SI,1.677
UG,UY,0.971
IN,ME,0.274
FR,SR,0.538
CL,TZ,0.130
CI,CZ,0.679
CU,MT,8.198
LI,NO,3.273
BT,UG,20.367
BJ,SL,52.258
AO,GH,11.597
BW,PT,0.241
LI,PT,1.679
AO,SE,0.512
CF,CI,87.825
BS,NO,15.818
BN,FI,1.286
CA,PY,0.376
EG,GN,4.933
RS,VE,0.846
HT,JM,75.164
BH,PL,0.376
ID,OM,1.872
JP,PY,0.340
EE,GH,0.714
IE,ZW,0.408
PE,SI,0.392
PH,TR,0.127
DZ,SI,0.563
AR,KH,0.651
TH,TN,0.149
KW,LU,2.541
EE,ET,0.515
AL,KR,0.190
LT,SY,5.861
EG,VU,9.865
GT,MN,67.894
CU,RS,0.880
GM,SZ,65.433
KH,MX,0.543
GM,TR,0.271
